"Tarih","Şimdi","Açılış","Yüksek","Düşük","Hac.","Fark %"
"17.03.2024","9.111,50","8.844,50","9.223,20","8.695,39","13,81B","3,20%"
"10.03.2024","8.828,70","9.337,19","9.368,51","8.795,90","11,93B","-3,57%"
"03.03.2024","9.155,32","9.139,11","9.174,19","8.736,45","15,12B","0,64%"
"25.02.2024","9.097,15","9.411,11","9.450,48","9.062,36","15,75B","-2,96%"
"18.02.2024","9.374,20","9.322,05","9.416,70","9.173,27","18,54B","1,34%"
"11.02.2024","9.250,36","9.134,22","9.306,34","8.917,74","19,98B","2,26%"
"04.02.2024","9.045,97","8.716,57","9.045,97","8.694,94","15,56B","4,39%"
"28.01.2024","8.665,68","8.400,05","8.762,89","8.399,35","14,23B","3,83%"
"21.01.2024","8.346,28","7.996,10","8.347,58","7.915,48","13,61B","4,37%"
"14.01.2024","7.996,70","7.996,66","8.116,90","7.937,06","11,81B","0,13%"
"07.01.2024","7.986,47","7.667,85","8.081,69","7.667,85","14,55B","4,69%"
"31.12.2023","7.628,73","7.542,25","7.634,08","7.386,99","9,31B","2,12%"
"24.12.2023","7.470,18","7.526,56","7.526,56","7.202,88","9,80B","-1,16%"
"17.12.2023","7.557,56","7.957,51","8.010,47","7.553,85","10,74B","-5,46%"
"10.12.2023","7.993,85","7.920,28","7.998,42","7.529,31","12,49B","1,01%"
"03.12.2023","7.913,76","8.050,77","8.120,50","7.747,49","12,20B","-1,40%"
"26.11.2023","8.026,27","8.028,79","8.149,44","7.912,02","13,09B","0,83%"
"19.11.2023","7.959,95","7.918,31","8.062,11","7.851,34","13,20B","1,36%"
"12.11.2023","7.853,36","7.784,33","7.863,99","7.520,02","11,94B","1,06%"
"05.11.2023","7.771,34","7.792,84","7.942,82","7.738,66","11,83B","0,85%"
"29.10.2023","7.705,99","7.688,39","7.786,37","7.297,00","12,54B","-0,01%"
"22.10.2023","7.706,41","7.649,39","8.084,44","7.384,45","17,68B","2,61%"
"15.10.2023","7.510,68","8.228,49","8.252,32","7.446,97","16,05B","-7,43%"
"08.10.2023","8.113,30","8.300,69","8.518,86","8.054,64","20,93B","-4,15%"
"01.10.2023","8.464,93","8.374,60","8.562,70","8.179,93","25,44B","1,56%"
"24.09.2023","8.334,94","8.105,36","8.389,68","8.096,95","24,07B","3,68%"
"17.09.2023","8.039,18","7.952,42","8.094,03","7.644,68","19,52B","0,97%"
"10.09.2023","7.961,98","8.385,55","8.403,81","7.797,06","23,34B","-4,36%"
"03.09.2023","8.325,30","8.141,33","8.398,44","8.090,21","26,70B","3,34%"
"27.08.2023","8.056,12","7.837,07","8.060,92","7.837,07","18,83B","4,40%"
"20.08.2023","7.716,67","7.446,35","7.902,95","7.407,94","29,40B","2,71%"
"13.08.2023","7.513,29","7.795,01","7.868,74","7.424,04","25,36B","-2,61%"
"06.08.2023","7.714,38","7.434,53","7.766,12","7.359,49","26,70B","4,24%"
"30.07.2023","7.400,57","7.143,14","7.427,10","7.113,31","27,10B","4,72%"
"23.07.2023","7.067,28","6.730,03","7.096,99","6.538,29","26,39B","5,67%"
"16.07.2023","6.687,78","6.501,80","6.724,42","6.299,57","24,06B","3,88%"
"09.07.2023","6.437,74","6.264,34","6.446,01","6.228,19","24,04B","4,05%"
"02.07.2023","6.187,09","5.867,23","6.223,26","5.867,23","20,32B","7,43%"
"25.06.2023","5.759,11","5.644,33","5.766,58","5.632,06","4,04B","3,16%"
"18.06.2023","5.582,75","5.485,47","5.593,99","5.152,81","14,90B","1,96%"
"11.06.2023","5.475,48","5.673,76","5.730,19","5.322,01","15,93B","-2,68%"
"04.06.2023","5.626,49","5.233,23","5.639,23","5.204,48","19,53B","10,00%"
"28.05.2023","5.114,97","4.696,17","5.146,70","4.622,26","17,95B","11,66%"
"21.05.2023","4.580,67","4.532,60","4.605,29","4.404,09","10,56B","1,75%"
"14.05.2023","4.501,73","4.489,58","4.700,01","4.405,99","11,96B","-6,13%"
"07.05.2023","4.795,61","4.433,26","4.982,86","4.374,14","15,50B","8,97%"
"30.04.2023","4.400,76","4.628,36","4.660,31","4.311,41","6,97B","-4,70%"
"23.04.2023","4.617,93","5.022,51","5.076,41","4.578,14","9,29B","-7,87%"
"16.04.2023","5.012,34","5.112,01","5.138,08","4.975,48","6,99B","-1,58%"
"09.04.2023","5.092,88","4.956,02","5.198,39","4.956,02","13,09B","3,42%"
"02.04.2023","4.924,64","4.806,40","5.028,81","4.680,46","10,43B","2,32%"
"26.03.2023","4.812,93","5.064,79","5.074,03","4.752,91","11,86B","-4,35%"
"19.03.2023","5.031,98","5.119,58","5.137,07","4.890,44","12,31B","-2,03%"
"12.03.2023","5.136,44","5.414,87","5.429,33","5.065,31","15,32B","-4,61%"
"05.03.2023","5.384,56","5.244,17","5.503,09","5.221,93","21,20B","3,30%"
"26.02.2023","5.212,38","5.076,41","5.352,08","4.980,06","18,21B","3,04%"
"19.02.2023","5.058,75","5.051,64","5.264,83","5.014,44","15,92B","0,63%"
"12.02.2023","5.026,83","4.769,15","5.320,40","4.769,15","6,95B","11,57%"
"05.02.2023","4.505,34","4.879,46","4.991,68","4.186,01","3,06B","-9,85%"
"29.01.2023","4.997,63","5.201,07","5.232,63","4.479,69","19,05B","-3,74%"
"22.01.2023","5.191,83","5.514,00","5.568,97","5.020,54","19,60B","-5,44%"
"15.01.2023","5.490,34","5.013,16","5.507,71","4.981,39","22,75B","10,14%"
"08.01.2023","4.984,86","5.401,57","5.416,73","4.601,25","21,11B","-6,68%"
"01.01.2023","5.341,96","5.568,43","5.704,83","4.961,31","25,13B","-3,03%"
"25.12.2022","5.509,16","5.516,87","5.562,98","5.258,48","19,84B","1,00%"
"18.12.2022","5.454,79","5.270,61","5.515,67","5.267,74","28,96B","4,61%"
"11.12.2022","5.214,29","5.057,53","5.302,14","5.041,71","34,60B","4,18%"
"04.12.2022","5.005,30","4.993,74","5.032,57","4.711,43","25,51B","0,85%"
"27.11.2022","4.962,97","4.906,40","5.091,68","4.817,31","27,49B","1,82%"
"20.11.2022","4.874,34","4.503,10","4.939,73","4.463,53","31,14B","7,68%"
"13.11.2022","4.526,73","4.451,86","4.784,01","4.446,58","31,18B","1,60%"
"06.11.2022","4.455,53","4.230,14","4.552,44","4.230,14","29,60B","5,66%"
"30.10.2022","4.216,98","3.884,64","4.233,58","3.880,87","21,30B","8,71%"
"23.10.2022","3.878,98","3.946,13","4.015,62","3.877,55","19,54B","-1,41%"
"16.10.2022","3.934,63","3.641,40","3.952,22","3.641,40","29,41B","8,48%"
"09.10.2022","3.626,96","3.574,09","3.640,55","3.510,86","17,81B","1,66%"
"02.10.2022","3.567,60","3.195,81","3.589,24","3.195,81","22,39B","12,19%"
"25.09.2022","3.179,99","3.282,61","3.319,14","3.048,67","22,00B","-3,10%"
"18.09.2022","3.281,61","3.382,95","3.393,66","3.149,68","22,44B","-2,83%"
"11.09.2022","3.377,33","3.557,67","3.715,28","3.277,43","31,19B","-4,09%"
"04.09.2022","3.521,38","3.247,88","3.545,86","3.247,88","37,25B","9,27%"
"28.08.2022","3.222,74","3.145,17","3.228,88","3.110,60","23,61B","2,44%"
"21.08.2022","3.146,10","3.017,82","3.188,07","3.010,69","31,05B","4,17%"
"14.08.2022","3.020,20","2.875,37","3.051,83","2.773,06","27,42B","5,44%"
"07.08.2022","2.864,25","2.759,43","2.896,67","2.759,43","22,90B","4,14%"
"31.07.2022","2.750,49","2.600,28","2.762,95","2.600,28","19,45B","6,10%"
"24.07.2022","2.592,38","2.520,84","2.593,57","2.520,84","15,08B","3,01%"
"17.07.2022","2.516,56","2.401,91","2.542,65","2.401,91","13,59B","5,63%"
"10.07.2022","2.382,44","2.435,49","2.440,98","2.375,00","4,17B","-2,12%"
"03.07.2022","2.434,02","2.458,73","2.475,47","2.359,09","9,41B","-0,40%"
"26.06.2022","2.443,77","2.539,24","2.561,14","2.367,78","12,66B","-4,32%"
"19.06.2022","2.554,08","2.548,95","2.588,68","2.511,34","12,90B","0,82%"
"12.06.2022","2.533,33","2.540,28","2.552,17","2.469,21","13,21B","-0,38%"
"05.06.2022","2.543,10","2.619,81","2.684,77","2.511,36","18,60B","-2,24%"
"29.05.2022","2.601,25","2.466,88","2.623,17","2.466,70","17,95B","6,66%"
"22.05.2022","2.438,84","2.392,34","2.470,04","2.346,12","15,65B","2,80%"
"15.05.2022","2.372,35","2.419,06","2.424,54","2.372,35","11,63B","-1,94%"
"08.05.2022","2.419,23","2.461,94","2.500,89","2.361,77","15,28B","-1,61%"
"01.05.2022","2.458,72","2.460,80","2.491,55","2.433,32","6,04B","1,16%"
"24.04.2022","2.430,55","2.471,29","2.510,27","2.398,90","17,99B","-1,70%"
"17.04.2022","2.472,50","2.502,65","2.562,28","2.465,51","23,43B","-0,88%"
"10.04.2022","2.494,37","2.402,21","2.497,83","2.400,92","26,31B","4,22%"
"03.04.2022","2.393,39","2.264,47","2.395,02","2.264,47","21,55B","6,29%"
"27.03.2022","2.251,68","2.180,21","2.255,14","2.170,24","17,18B","3,50%"
"20.03.2022","2.175,51","2.160,42","2.203,66","2.146,32","12,83B","1,46%"
"13.03.2022","2.144,26","2.066,36","2.148,67","2.066,23","12,91B","4,40%"
"06.03.2022","2.053,85","1.982,95","2.068,27","1.963,76","15,53B","3,17%"
"27.02.2022","1.990,75","1.920,20","2.047,01","1.912,23","14,02B","1,96%"
"20.02.2022","1.952,40","2.050,09","2.060,69","1.826,83","12,95B","-3,94%"
"13.02.2022","2.032,44","2.024,95","2.059,05","1.971,11","12,05B","-0,91%"
"06.02.2022","2.051,05","1.943,16","2.054,86","1.908,57","12,66B","5,52%"
"30.01.2022","1.943,81","2.004,29","2.034,85","1.936,97","12,28B","-1,99%"
"23.01.2022","1.983,18","2.004,87","2.019,43","1.880,18","14,39B","-1,39%"
"16.01.2022","2.011,16","2.088,53","2.102,97","1.959,40","21,52B","-2,98%"
"09.01.2022","2.072,93","2.049,54","2.086,96","2.017,99","16,87B","1,95%"
"02.01.2022","2.033,32","1.871,25","2.036,08","1.864,79","14,20B","9,46%"
"26.12.2021","1.857,65","1.898,66","1.942,53","1.828,60","12,10B","-1,78%"
"19.12.2021","1.891,28","2.055,37","2.149,40","1.726,32","20,33B","-9,27%"
"12.12.2021","2.084,47","2.047,64","2.406,87","2.047,64","30,81B","2,41%"
"05.12.2021","2.035,48","1.917,32","2.053,47","1.898,62","22,93B","6,55%"
"28.11.2021","1.910,41","1.783,06","1.914,13","1.776,77","17,54B","7,54%"
"21.11.2021","1.776,41","1.751,05","1.834,51","1.741,17","20,60B","2,25%"
"14.11.2021","1.737,33","1.672,35","1.759,19","1.672,35","22,70B","6,03%"
"07.11.2021","1.638,50","1.589,43","1.643,82","1.589,23","17,90B","3,47%"
"31.10.2021","1.583,59","1.522,28","1.586,59","1.491,67","16,74B","4,04%"
"24.10.2021","1.522,04","1.474,97","1.524,65","1.470,59","9,33B","2,85%"
"17.10.2021","1.479,93","1.411,38","1.484,89","1.407,87","12,30B","4,99%"
"10.10.2021","1.409,56","1.401,59","1.432,13","1.397,15","10,80B","0,83%"
"03.10.2021","1.398,00","1.402,73","1.407,84","1.371,54","9,49B","-0,25%"
"26.09.2021","1.401,46","1.393,19","1.409,19","1.379,13","8,86B","1,21%"
"19.09.2021","1.384,68","1.407,67","1.417,45","1.376,01","9,65B","-2,45%"
"12.09.2021","1.419,43","1.439,75","1.447,96","1.412,23","8,04B","-1,34%"
"05.09.2021","1.438,72","1.469,75","1.478,73","1.427,77","8,70B","-2,04%"
"29.08.2021","1.468,67","1.467,18","1.484,95","1.463,01","6,84B","0,72%"
"22.08.2021","1.458,23","1.454,91","1.472,46","1.444,11","8,54B","0,94%"
"15.08.2021","1.444,63","1.451,33","1.467,16","1.432,40","9,44B","-0,21%"
"08.08.2021","1.447,64","1.436,85","1.449,25","1.409,81","9,33B","0,90%"
"01.08.2021","1.434,76","1.397,98","1.440,53","1.394,27","10,48B","3,00%"
"25.07.2021","1.392,91","1.355,54","1.393,37","1.341,93","7,87B","3,06%"
"18.07.2021","1.351,59","1.357,93","1.357,93","1.348,39","498,07M","-0,86%"
"11.07.2021","1.363,28","1.378,63","1.382,45","1.341,52","5,17B","-1,09%"
"04.07.2021","1.378,28","1.375,97","1.399,90","1.371,53","7,69B","0,12%"
"27.06.2021","1.376,67","1.395,16","1.397,55","1.351,64","8,49B","-1,09%"
"20.06.2021","1.391,86","1.388,20","1.419,77","1.378,34","8,97B","0,06%"
"13.06.2021","1.391,06","1.466,57","1.468,95","1.388,71","10,61B","-4,78%"
"06.06.2021","1.460,86","1.433,96","1.464,49","1.432,64","10,58B","1,95%"
"30.05.2021","1.432,93","1.423,09","1.441,15","1.411,52","10,86B","0,76%"
"23.05.2021","1.422,06","1.453,69","1.459,26","1.392,87","12,64B","-2,05%"
"16.05.2021","1.451,84","1.446,96","1.465,56","1.439,36","8,45B","0,73%"
"09.05.2021","1.441,33","1.448,99","1.462,47","1.437,66","5,90B","0,00%"
"02.05.2021","1.441,33","1.400,15","1.444,79","1.400,15","12,30B","3,11%"
"25.04.2021","1.397,82","1.343,85","1.406,51","1.343,58","8,89B","3,92%"
"18.04.2021","1.345,15","1.409,85","1.416,03","1.308,52","9,45B","-4,47%"
"11.04.2021","1.408,14","1.393,47","1.418,52","1.352,74","14,30B","1,07%"
"04.04.2021","1.393,24","1.428,99","1.445,13","1.373,65","12,96B","-2,58%"
"28.03.2021","1.430,19","1.385,74","1.438,88","1.371,43","13,72B","3,48%"
"21.03.2021","1.382,15","1.491,99","1.491,99","1.256,32","18,28B","-9,60%"
"14.03.2021","1.528,99","1.558,78","1.589,47","1.511,29","13,88B","-1,82%"
"07.03.2021","1.557,39","1.549,62","1.580,03","1.526,58","15,33B","1,00%"
"28.02.2021","1.541,98","1.491,88","1.553,96","1.491,13","18,82B","4,80%"
"21.02.2021","1.471,39","1.563,08","1.569,84","1.443,17","21,54B","-5,70%"
"14.02.2021","1.560,34","1.551,12","1.575,70","1.522,08","22,56B","1,42%"
"07.02.2021","1.538,44","1.540,22","1.558,08","1.519,00","22,27B","0,74%"
"31.01.2021","1.527,17","1.484,86","1.549,51","1.471,54","21,75B","3,65%"
"24.01.2021","1.473,45","1.556,57","1.560,13","1.431,32","26,24B","-4,47%"
"17.01.2021","1.542,45","1.525,45","1.582,04","1.508,90","24,37B","1,18%"
"10.01.2021","1.524,49","1.539,96","1.568,06","1.516,14","25,03B","-1,05%"
"03.01.2021","1.540,61","1.482,17","1.542,75","1.474,76","28,84B","4,33%"
"27.12.2020","1.476,72","1.431,67","1.484,37","1.431,67","14,01B","3,55%"
"20.12.2020","1.426,03","1.401,65","1.438,49","1.368,58","22,53B","1,26%"
"13.12.2020","1.408,32","1.378,19","1.410,32","1.378,19","23,84B","2,74%"
"06.12.2020","1.370,70","1.329,96","1.371,00","1.326,13","26,74B","2,99%"
"29.11.2020","1.330,87","1.314,43","1.338,95","1.283,58","25,34B","0,16%"
"22.11.2020","1.328,73","1.329,29","1.351,65","1.299,27","28,27B","0,36%"
"15.11.2020","1.323,95","1.304,70","1.328,33","1.259,69","29,48B","2,53%"
"08.11.2020","1.291,29","1.214,42","1.303,81","1.211,16","34,00B","8,33%"
"01.11.2020","1.191,96","1.119,72","1.192,24","1.117,68","24,36B","7,15%"
"25.10.2020","1.112,37","1.183,61","1.183,61","1.095,72","19,86B","-6,57%"
"18.10.2020","1.190,63","1.195,46","1.222,95","1.179,46","22,70B","-0,18%"
"11.10.2020","1.192,73","1.169,16","1.193,83","1.169,12","22,38B","2,32%"
"04.10.2020","1.165,70","1.150,79","1.170,48","1.143,33","16,33B","1,81%"
"27.09.2020","1.145,03","1.124,68","1.155,38","1.112,39","18,41B","1,86%"
"20.09.2020","1.124,17","1.111,82","1.135,07","1.084,93","17,27B","1,10%"
"13.09.2020","1.111,96","1.105,31","1.118,70","1.096,65","14,01B","0,84%"
"06.09.2020","1.102,70","1.089,54","1.105,98","1.085,23","14,93B","1,51%"
"30.08.2020","1.086,32","1.101,78","1.102,38","1.064,42","13,27B","-1,29%"
"23.08.2020","1.100,55","1.111,21","1.118,24","1.083,14","15,20B","-0,84%"
"16.08.2020","1.109,88","1.085,52","1.141,32","1.077,29","19,29B","2,40%"
"09.08.2020","1.083,83","1.055,58","1.125,92","1.039,00","20,13B","2,19%"
"02.08.2020","1.060,59","1.140,39","1.143,26","985,38","19,98B","-5,88%"
"26.07.2020","1.126,90","1.199,57","1.203,42","1.120,96","12,57B","-5,46%"
"19.07.2020","1.192,02","1.188,44","1.205,86","1.171,60","20,12B","0,35%"
"12.07.2020","1.187,86","1.162,62","1.194,51","1.161,26","16,32B","3,46%"
"05.07.2020","1.148,09","1.166,74","1.202,03","1.128,29","28,42B","-0,81%"
"28.06.2020","1.157,48","1.147,76","1.173,91","1.144,32","23,33B","0,94%"
"21.06.2020","1.146,68","1.147,01","1.162,79","1.134,20","19,99B","0,93%"
"14.06.2020","1.136,12","1.093,93","1.143,38","1.087,16","18,86B","3,44%"
"07.06.2020","1.098,35","1.103,32","1.110,43","1.078,33","15,20B","-0,17%"
"31.05.2020","1.100,22","1.064,81","1.106,02","1.063,57","13,70B","4,27%"
"24.05.2020","1.055,20","1.037,98","1.062,92","1.037,98","8,09B","2,42%"
"17.05.2020","1.030,24","1.008,97","1.033,07","1.008,97","8,12B","3,26%"
"10.05.2020","997,68","984,20","1.008,65","977,40","11,23B","1,97%"
"03.05.2020","978,45","1.002,54","1.002,54","976,72","11,01B","-3,23%"
"26.04.2020","1.011,10","1.000,86","1.023,28","993,60","9,50B","2,38%"
"19.04.2020","987,59","986,62","994,97","972,76","8,98B","0,59%"
"12.04.2020","981,80","954,63","990,44","946,02","11,26B","1,77%"
"05.04.2020","964,71","909,89","974,83","906,31","11,38B","7,73%"
"29.03.2020","895,53","879,37","904,09","868,15","9,84B","1,62%"
"22.03.2020","881,25","830,44","922,99","825,28","10,86B","2,71%"
"15.03.2020","857,96","922,64","922,64","819,36","8,51B","-10,26%"
"08.03.2020","956,05","1.065,40","1.068,57","916,44","9,26B","-12,77%"
"01.03.2020","1.096,01","1.083,79","1.131,07","1.064,25","8,79B","3,40%"
"23.02.2020","1.059,94","1.149,84","1.159,92","993,32","11,09B","-9,27%"
"16.02.2020","1.168,29","1.209,82","1.212,42","1.144,53","12,45B","-2,76%"
"09.02.2020","1.201,51","1.204,59","1.215,81","1.166,48","13,00B","-0,71%"
"02.02.2020","1.210,15","1.194,37","1.238,45","1.187,62","12,36B","1,57%"
"26.01.2020","1.191,40","1.207,12","1.216,74","1.182,56","11,71B","-2,46%"
"19.01.2020","1.221,42","1.218,79","1.245,37","1.207,61","12,22B","0,55%"
"12.01.2020","1.214,75","1.195,95","1.224,82","1.195,75","14,13B","2,37%"
"05.01.2020","1.186,64","1.125,32","1.191,40","1.107,46","12,86B","4,38%"
"29.12.2019","1.136,84","1.140,57","1.159,32","1.126,17","10,21B","0,00%"
"22.12.2019","1.136,84","1.114,79","1.145,35","1.112,66","12,25B","2,25%"
"15.12.2019","1.111,77","1.106,74","1.119,56","1.101,06","10,90B","0,63%"
"08.12.2019","1.104,77","1.088,96","1.119,10","1.074,65","10,62B","1,48%"
"01.12.2019","1.088,69","1.073,50","1.093,15","1.067,02","11,07B","1,84%"
"24.11.2019","1.069,04","1.071,93","1.078,46","1.047,18","9,22B","0,30%"
"17.11.2019","1.065,88","1.059,02","1.081,42","1.059,02","9,48B","1,15%"
"10.11.2019","1.053,80","1.029,22","1.055,18","1.023,69","8,30B","2,16%"
"03.11.2019","1.031,53","992,67","1.040,18","991,44","7,92B","4,76%"
"27.10.2019","984,63","1.003,85","1.005,42","976,79","4,44B","-1,75%"
"20.10.2019","1.002,16","985,26","1.012,39","971,72","7,13B","1,83%"
"13.10.2019","984,15","979,80","987,31","930,32","6,59B","-0,62%"
"06.10.2019","990,28","1.032,94","1.051,76","975,11","9,41B","-4,29%"
"29.09.2019","1.034,64","1.057,00","1.058,34","1.020,62","8,25B","-1,61%"
"22.09.2019","1.051,52","1.004,45","1.052,42","995,83","7,85B","4,90%"
"15.09.2019","1.002,37","1.025,52","1.033,21","999,33","7,56B","-2,75%"
"08.09.2019","1.030,72","998,37","1.032,58","998,37","7,64B","4,13%"
"01.09.2019","989,87","967,38","1.008,77","967,38","8,34B","2,35%"
"25.08.2019","967,18","956,49","974,48","952,91","4,65B","-0,44%"
"18.08.2019","971,49","965,01","974,04","943,49","5,40B","1,48%"
"11.08.2019","957,34","985,04","985,31","957,31","2,20B","-3,69%"
"04.08.2019","994,05","994,07","1.001,78","977,23","5,25B","-0,27%"
"28.07.2019","996,79","1.031,47","1.035,53","996,30","5,23B","-3,07%"
"21.07.2019","1.028,37","1.018,12","1.041,54","1.008,47","6,26B","0,97%"
"14.07.2019","1.018,49","978,60","1.028,82","976,34","5,02B","4,89%"
"07.07.2019","970,98","981,06","998,71","962,71","6,56B","-2,55%"
